Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV12, URL: http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 2729 ms
Name: CCTV12, URL: http://kxrj.site:1333/86/mg.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV12, URL: http://219.159.194.85:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV12, URL: http://1.203.77.72:7788/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://115.48.62.124:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV12, URL: http://219.159.194.131:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV12, URL: http://123.10.78.208:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV12, URL: http://180.119.183.89:8800/rtp/239.49.1.12:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV12, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV12, URL: http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV12, URL: http://123.56.129.203:4310/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV12, URL: http://222.95.92.12:4000/udp/239.49.1.12:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV12, URL: http://222.95.92.12:4000/udp/239.49.8.135:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 283 ms
Name: CCTV12, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV12, URL: http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV12, URL: http://42.48.50.232:9002/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://222.218.158.99:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV12, URL: http://60.164.128.167:8029/udp/239.255.30.182:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV12, URL: http://61.145.208.64:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV12, URL: http://120.11.21.144:4022/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV12, URL: http://115.48.61.207:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://218.76.32.193:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV12, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV12, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV12, URL: http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV12, URL: http://1.203.77.72:7788/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV12, URL: http://110.53.218.182:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 2705 ms
Name: CCTV12, URL: http://49.67.96.109:55555/rtp/239.49.8.135:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV12, URL: http://220.173.24.61:4022/udp/239.81.0.119:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV12, URL: http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV12, URL: http://110.177.146.152:888/rtp/239.1.1.19:8019$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1237 ms
Name: CCTV13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV13, URL: http://219.159.194.85:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV13, URL: http://124.231.213.31:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 2729 ms
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV13, URL: http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV13, URL: http://222.95.92.12:4000/udp/239.49.9.43:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV13, URL: https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv13$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV13, URL: http://110.177.146.152:888/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV13, URL: http://61.145.208.64:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV13, URL: http://180.119.183.89:8800/rtp/239.49.1.13:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV13, URL: http://115.48.60.133:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV13, URL: http://60.164.128.167:8029/udp/239.255.29.28:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV13, URL: http://222.218.158.99:8181/tsfile/live/faacts/0013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://kxrj.site:1333/86/mg.php?id=cctv13$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV13, URL: http://1.203.77.72:7788/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://222.218.158.12:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 15679 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV13, URL: http://115.48.62.124:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
